name,salary_from,salary_to,salary_currency,area_name,published_at
Администратор допольнительных кружков,25000.0,,RUR,Казань,2022-12-25T16:47:15+0300
Кладовщик-комплектовщик,80000.0,,RUR,Санкт-Петербург,2022-12-25T14:02:14+0300
Бухгалтер на первичную документацию,60000.0,,RUR,Сочи,2022-12-25T16:03:27+0300
Флорист / Помощник флориста,800.0,2000.0,BYR,Гомель,2022-12-25T13:13:22+0300
Web-дизайнер,1100.0,1600.0,BYR,Минск,2022-12-25T15:58:54+0300
Курьер-водитель,1200.0,,BYR,Минск,2022-12-25T17:03:13+0300
Шеф-повар,60000.0,80000.0,RUR,Краснодар,2022-12-25T13:43:03+0300
Су-шеф-кондитер Loona,110000.0,,RUR,Москва,2022-12-25T14:17:04+0300
Офис-менеджер (м.Некрасовка),40000.0,60000.0,RUR,Москва,2022-12-25T13:05:19+0300
3D визуализатор,150000.0,300000.0,KZT,Алматы,2022-12-25T14:34:37+0300
Администратор в фитнес клуб,20000.0,25000.0,RUR,Кемерово,2022-12-25T13:18:57+0300
Менеджер письменных заказов в бюро переводов,50000.0,,RUR,Москва,2022-12-25T14:21:11+0300
Администратор пункта выдачи заказов,16000.0,,RUR,Барнаул,2022-12-25T12:28:23+0300
Официант,240000.0,300000.0,KZT,Алматы,2022-12-25T13:59:58+0300
Личный помощник руководителя,67000.0,,RUR,Уфа,2022-12-25T14:14:01+0300
Водитель-экспедитор,75000.0,100000.0,RUR,Ростов-на-Дону,2022-12-25T12:23:39+0300
Разнорабочий,300.0,500.0,USD,Ташкент,2022-12-25T14:20:18+0300
"Директор базы отдыха ""Металлург""",100000.0,100000.0,RUR,Тула,2022-12-25T16:25:46+0300
Заведующий по хозяйству,65000.0,89000.0,RUR,Москва,2022-12-25T16:05:51+0300
Бариста,100000.0,,KZT,Астана,2022-12-25T12:53:01+0300
Повар-заготовщик в ресторан Seasons,80000.0,100000.0,RUR,Москва,2022-12-25T17:27:59+0300
Администратор в барбершоп,30000.0,,RUR,Тюмень,2022-12-25T12:25:47+0300
Официант,200000.0,350000.0,KZT,Алматы,2022-12-25T15:31:03+0300
Диспетчер отдела ГОиЧС,42610.0,,RUR,Саратов,2022-12-25T14:15:04+0300
Повар холодного цеха в ресторан “Seasons”,80000.0,100000.0,RUR,Москва,2022-12-25T15:56:33+0300
Бухгалтер-кассир,5000000.0,6000000.0,UZS,Ташкент,2022-12-25T14:53:47+0300
Продавец зоотоваров,200.0,250.0,BYR,Брест,2022-12-25T13:09:18+0300
SMM-маркетолог,25000.0,40000.0,RUR,Томск,2022-12-25T13:12:38+0300
Водитель легкового автомобиля,75000.0,90000.0,RUR,Иркутск,2022-12-25T16:27:35+0300
Продавец-администратор магазина,40000.0,120000.0,RUR,Кстово,2022-12-25T15:56:25+0300
Массажист,,80000.0,RUR,Москва,2022-12-25T13:39:31+0300
Frontend React Middle Программист,60000.0,100000.0,RUR,Москва,2022-12-25T17:56:43+0300
Администратор/регистратор,17000.0,,RUR,Уфа,2022-12-25T17:09:24+0300
Кладовщик,90000.0,90000.0,RUR,Чистополь,2022-12-25T12:47:01+0300
Специалист БЭК-офиса (Служба развития),45000.0,55000.0,RUR,Челябинск,2022-12-25T12:01:14+0300
Экономист,160000.0,,RUR,Уфа,2022-12-25T17:04:41+0300
Экономист,160000.0,,RUR,Чита,2022-12-25T17:04:41+0300
Экономист,160000.0,,RUR,Новосибирск,2022-12-25T17:04:41+0300
Менеджер ресторана,75000.0,,RUR,Сочи,2022-12-25T16:45:38+0300
Продавец-консультант,600.0,850.0,BYR,Могилев,2022-12-25T12:50:20+0300
Менеджер по персоналу,70000.0,120000.0,RUR,Москва,2022-12-25T15:18:05+0300
Помощник менеджера по персоналу/ресечер (удаленно),10000.0,30000.0,RUR,Екатеринбург,2022-12-25T15:21:46+0300
Ассистент генерального директора/Офис-менеджер,2000000.0,5000000.0,UZS,Навои,2022-12-25T13:08:52+0300
Бариста,35000.0,,RUR,Пермь,2022-12-25T14:21:17+0300
Универсальный пиццайоло,60000.0,105000.0,RUR,Москва,2022-12-25T16:17:28+0300
Официант,60000.0,85000.0,RUR,Санкт-Петербург,2022-12-25T16:25:03+0300
Бухгалтер,60000.0,80000.0,RUR,Москва,2022-12-25T17:06:40+0300
Администратор Центра Косметологии (метро Новокосино),50000.0,70000.0,RUR,Москва,2022-12-25T16:42:07+0300
Веб-разработчик,70000.0,100000.0,RUR,Москва,2022-12-25T14:42:29+0300
Официант,200000.0,500000.0,KZT,Алматы,2022-12-25T16:20:57+0300
Продавец-консультант,150000.0,,KZT,Актобе,2022-12-25T14:09:50+0300
Младший специалист по персоналу (КДП),,70000.0,RUR,Москва,2022-12-25T15:16:39+0300
Водитель персональный на автомобиле компании,100000.0,150000.0,RUR,Москва,2022-12-25T12:10:46+0300
Администратор пункта выдачи,24000.0,24000.0,RUR,Липецк,2022-12-25T13:56:08+0300
Специалист по кадрам,30000.0,,RUR,Уфа,2022-12-25T17:03:21+0300
Упаковщик/фасовщик на производство,25000.0,35000.0,RUR,Псков,2022-12-25T15:27:33+0300
Флорист,45000.0,55000.0,RUR,Санкт-Петербург,2022-12-25T16:02:29+0300
Смм специалист,20000.0,30000.0,RUR,Санкт-Петербург,2022-12-25T14:51:31+0300
Бариста-бармен,45000.0,80000.0,RUR,Москва,2022-12-25T16:01:41+0300
Архитектор,500.0,700.0,USD,Ташкент,2022-12-25T15:37:35+0300
Экономист,160000.0,,RUR,Иркутск,2022-12-25T17:04:41+0300
Пекарь/помощник пекаря,1100.0,1200.0,BYR,Минск,2022-12-25T12:33:55+0300
Бармен/Бариста (Сотрудник кафе),15000.0,30000.0,RUR,Нижний Новгород,2022-12-25T17:33:21+0300
Менеджер маркетплейсов,40000.0,,RUR,Москва,2022-12-25T17:54:07+0300
Экономист,160000.0,,RUR,Красноярск,2022-12-25T17:04:41+0300
Арт-менеджер,30000.0,,RUR,Санкт-Петербург,2022-12-25T14:06:29+0300
Кладовщик,90000.0,90000.0,RUR,Москва,2022-12-25T12:47:01+0300
Официант,80000.0,,RUR,Москва,2022-12-25T13:26:09+0300
Бариста,33000.0,,RUR,Санкт-Петербург,2022-12-25T14:35:09+0300
Няня,100000.0,200000.0,KZT,Алматы,2022-12-25T14:15:47+0300
Лаборант,45000.0,45000.0,RUR,Челябинск,2022-12-25T14:11:13+0300
Администратор Лофта,40000.0,46000.0,RUR,Москва,2022-12-25T14:11:50+0300
Администратор в детский бассейн,30000.0,50000.0,RUR,Москва,2022-12-25T13:43:17+0300
Оператор call-центра (удалённо),35200.0,57600.0,RUR,Москва,2022-12-25T15:26:13+0300
Бухгалтер по первичному учету,,45000.0,RUR,Ярославль,2022-12-25T13:49:09+0300
Frontend-разработчик (React),80000.0,,RUR,Ростов-на-Дону,2022-12-25T14:32:46+0300
Водитель личный,,10000.0,RUR,Ташкент,2022-12-25T12:44:25+0300
Делопроизводитель,90000.0,90000.0,RUR,Хабаровск,2022-12-25T14:07:55+0300
Водитель,40000.0,,RUR,Санкт-Петербург,2022-12-25T15:16:12+0300
Делопроизводитель,90000.0,90000.0,RUR,Москва,2022-12-25T14:07:55+0300
"Менеджер по работе с клиентами ""Wildberries"" Ростов - на - Дону",30000.0,,RUR,Ростов-на-Дону,2022-12-25T14:38:20+0300
Горничная,400.0,750.0,BYR,Гродно,2022-12-25T17:06:37+0300
Официант / помощник в семью,105000.0,110000.0,RUR,Москва,2022-12-25T15:21:35+0300
Менеджер пункта выдачи Wildberries,20000.0,30000.0,RUR,Воронеж,2022-12-25T12:58:02+0300
Администратор в пункт выдачи Ozon и Яндекс-маркет,24000.0,30000.0,RUR,Тольятти,2022-12-25T12:42:04+0300
Администратор допольнительных кружков,25000.0,,RUR,Казань,2022-12-25T16:47:15+0300
Кладовщик-комплектовщик,80000.0,,RUR,Санкт-Петербург,2022-12-25T14:02:14+0300
Бухгалтер на первичную документацию,60000.0,,RUR,Сочи,2022-12-25T16:03:27+0300
Флорист / Помощник флориста,800.0,2000.0,BYR,Гомель,2022-12-25T13:13:22+0300
Web-дизайнер,1100.0,1600.0,BYR,Минск,2022-12-25T15:58:54+0300
Курьер-водитель,1200.0,,BYR,Минск,2022-12-25T17:03:13+0300
Шеф-повар,60000.0,80000.0,RUR,Краснодар,2022-12-25T13:43:03+0300
Су-шеф-кондитер Loona,110000.0,,RUR,Москва,2022-12-25T14:17:04+0300
Офис-менеджер (м.Некрасовка),40000.0,60000.0,RUR,Москва,2022-12-25T13:05:19+0300
3D визуализатор,150000.0,300000.0,KZT,Алматы,2022-12-25T14:34:37+0300
Администратор в фитнес клуб,20000.0,25000.0,RUR,Кемерово,2022-12-25T13:18:57+0300
Менеджер письменных заказов в бюро переводов,50000.0,,RUR,Москва,2022-12-25T14:21:11+0300
Администратор пункта выдачи заказов,16000.0,,RUR,Барнаул,2022-12-25T12:28:23+0300
Официант,240000.0,300000.0,KZT,Алматы,2022-12-25T13:59:58+0300
Личный помощник руководителя,67000.0,,RUR,Уфа,2022-12-25T14:14:01+0300
Водитель-экспедитор,75000.0,100000.0,RUR,Ростов-на-Дону,2022-12-25T12:23:39+0300
Разнорабочий,300.0,500.0,USD,Ташкент,2022-12-25T14:20:18+0300
"Директор базы отдыха ""Металлург""",100000.0,100000.0,RUR,Тула,2022-12-25T16:25:46+0300
Заведующий по хозяйству,65000.0,89000.0,RUR,Москва,2022-12-25T16:05:51+0300
Бариста,100000.0,,KZT,Астана,2022-12-25T12:53:01+0300
Повар-заготовщик в ресторан Seasons,80000.0,100000.0,RUR,Москва,2022-12-25T17:27:59+0300
Администратор в барбершоп,30000.0,,RUR,Тюмень,2022-12-25T12:25:47+0300
Официант,200000.0,350000.0,KZT,Алматы,2022-12-25T15:31:03+0300
Диспетчер отдела ГОиЧС,42610.0,,RUR,Саратов,2022-12-25T14:15:04+0300
Повар холодного цеха в ресторан “Seasons”,80000.0,100000.0,RUR,Москва,2022-12-25T15:56:33+0300
Бухгалтер-кассир,5000000.0,6000000.0,UZS,Ташкент,2022-12-25T14:53:47+0300
Продавец зоотоваров,200.0,250.0,BYR,Брест,2022-12-25T13:09:18+0300
SMM-маркетолог,25000.0,40000.0,RUR,Томск,2022-12-25T13:12:38+0300
Водитель легкового автомобиля,75000.0,90000.0,RUR,Иркутск,2022-12-25T16:27:35+0300
Продавец-администратор магазина,40000.0,120000.0,RUR,Кстово,2022-12-25T15:56:25+0300
Массажист,,80000.0,RUR,Москва,2022-12-25T13:39:31+0300
Frontend React Middle Программист,60000.0,100000.0,RUR,Москва,2022-12-25T17:56:43+0300
Администратор/регистратор,17000.0,,RUR,Уфа,2022-12-25T17:09:24+0300
Кладовщик,90000.0,90000.0,RUR,Чистополь,2022-12-25T12:47:01+0300
Специалист БЭК-офиса (Служба развития),45000.0,55000.0,RUR,Челябинск,2022-12-25T12:01:14+0300
Экономист,160000.0,,RUR,Уфа,2022-12-25T17:04:41+0300
Экономист,160000.0,,RUR,Чита,2022-12-25T17:04:41+0300
Экономист,160000.0,,RUR,Новосибирск,2022-12-25T17:04:41+0300
Менеджер ресторана,75000.0,,RUR,Сочи,2022-12-25T16:45:38+0300
Продавец-консультант,600.0,850.0,BYR,Могилев,2022-12-25T12:50:20+0300
Менеджер по персоналу,70000.0,120000.0,RUR,Москва,2022-12-25T15:18:05+0300
Помощник менеджера по персоналу/ресечер (удаленно),10000.0,30000.0,RUR,Екатеринбург,2022-12-25T15:21:46+0300
Ассистент генерального директора/Офис-менеджер,2000000.0,5000000.0,UZS,Навои,2022-12-25T13:08:52+0300
Бариста,35000.0,,RUR,Пермь,2022-12-25T14:21:17+0300
Универсальный пиццайоло,60000.0,105000.0,RUR,Москва,2022-12-25T16:17:28+0300
Официант,60000.0,85000.0,RUR,Санкт-Петербург,2022-12-25T16:25:03+0300
Бухгалтер,60000.0,80000.0,RUR,Москва,2022-12-25T17:06:40+0300
Администратор Центра Косметологии (метро Новокосино),50000.0,70000.0,RUR,Москва,2022-12-25T16:42:07+0300
Веб-разработчик,70000.0,100000.0,RUR,Москва,2022-12-25T14:42:29+0300
Официант,200000.0,500000.0,KZT,Алматы,2022-12-25T16:20:57+0300
Продавец-консультант,150000.0,,KZT,Актобе,2022-12-25T14:09:50+0300
Младший специалист по персоналу (КДП),,70000.0,RUR,Москва,2022-12-25T15:16:39+0300
Водитель персональный на автомобиле компании,100000.0,150000.0,RUR,Москва,2022-12-25T12:10:46+0300
Администратор пункта выдачи,24000.0,24000.0,RUR,Липецк,2022-12-25T13:56:08+0300
Специалист по кадрам,30000.0,,RUR,Уфа,2022-12-25T17:03:21+0300
Упаковщик/фасовщик на производство,25000.0,35000.0,RUR,Псков,2022-12-25T15:27:33+0300
